2025-10-08 09:51:52,95.77,95.31,Jio 137.97.110.122
2025-10-08 10:03:03,86.91,93.56,Jio 137.97.110.122
2025-10-08 10:14:12,90.60,93.95,Jio 137.97.110.122
2025-10-08 10:25:23,94.39,93.48,Jio 137.97.110.122
2025-10-08 10:36:32,91.68,90.87,Jio 137.97.110.122
2025-10-08 10:47:39,92.38,94.55,Jio 137.97.110.122
2025-10-08 10:58:47,92.42,94.56,Jio 137.97.110.122
2025-10-08 11:09:54,92.13,95.09,Jio 137.97.110.122
2025-10-08 11:21:01,94.37,94.21,Jio 137.97.110.122
2025-10-08 11:32:08,94.28,94.76,Jio 137.97.110.122
2025-10-08 11:43:18,93.07,91.36,Jio 137.97.110.122
2025-10-08 11:54:29,92.73,94.69,Jio 137.97.110.122
2025-10-08 12:05:39,94.99,91.78,Jio 137.97.110.122
2025-10-08 12:16:50,92.23,89.05,Jio 137.97.110.122
2025-10-08 12:28:01,93.18,94.36,Jio 137.97.110.122
2025-10-08 12:33:55,87.84,94.45,Jio 137.97.110.122
2025-10-08 12:45:08,71.84,50.05,Jio 137.97.110.122
2025-10-08 12:56:23,72.70,90.40,Jio 137.97.110.122
2025-10-08 13:07:36,90.52,94.43,Jio 137.97.110.122
2025-10-08 13:18:48,95.23,94.69,Jio 137.97.110.122
2025-10-08 13:30:00,96.53,96.72,Jio 137.97.110.122
2025-10-08 13:41:12,92.75,96.15,Jio 137.97.110.122
2025-10-08 13:52:23,86.03,95.94,Jio 137.97.110.122
2025-10-08 14:03:32,93.29,95.56,Jio 137.97.110.122
2025-10-08 14:14:44,85.46,94.97,Jio 137.97.110.122
2025-10-08 14:25:54,92.14,92.28,Jio 137.97.110.122
2025-10-08 14:37:05,92.43,94.53,Jio 137.97.110.122
2025-10-08 14:51:02,90.97,94.09,Jio 137.97.110.122
2025-10-08 15:02:09,88.98,94.69,Jio 137.97.110.122
2025-10-08 15:13:16,94.44,92.92,Jio 137.97.110.122
2025-10-08 15:24:24,91.68,91.14,Jio 137.97.110.122
2025-10-08 15:35:31,87.77,85.71,Jio 137.97.110.122
2025-10-08 15:46:39,79.85,95.03,Jio 137.97.110.122
2025-10-08 15:57:47,91.74,89.66,Jio 137.97.110.122
2025-10-08 16:08:54,90.85,88.49,Jio 137.97.110.122
2025-10-08 16:20:02,79.98,78.95,Jio 137.97.110.122
2025-10-08 16:31:10,85.20,89.69,Jio 137.97.110.122
2025-10-08 16:42:18,93.90,77.79,Jio 137.97.110.122
2025-10-08 16:53:26,87.22,92.67,Jio 137.97.110.122
2025-10-08 17:04:34,93.46,95.09,Jio 137.97.110.122
2025-10-08 17:15:42,82.14,92.46,Jio 137.97.110.122
2025-10-08 17:26:52,90.50,94.76,Jio 137.97.110.122
2025-10-08 17:38:01,81.38,94.83,Jio 137.97.110.122
2025-10-08 17:49:13,92.00,92.73,Jio 137.97.110.122
2025-10-08 18:00:24,85.41,92.77,Jio 137.97.110.122
2025-10-09 09:29:58,61.06,72.73,Jio 137.97.110.122
2025-10-09 09:41:14,63.69,65.65,Jio 137.97.110.122
2025-10-09 09:52:26,68.62,98.58,Jio 137.97.110.122
2025-10-09 10:03:39,74.52,98.70,Jio 137.97.110.122
2025-10-09 10:14:52,66.83,100.64,Jio 137.97.110.122
2025-10-09 10:26:02,49.55,96.84,Jio 137.97.110.122
2025-10-09 10:37:13,72.00,97.58,Jio 137.97.110.122
2025-10-09 10:48:26,66.47,93.61,Jio 137.97.110.122
2025-10-09 10:59:39,48.58,94.42,Jio 137.97.110.122
2025-10-09 11:10:50,78.30,91.72,Jio 137.97.110.122
2025-10-09 11:22:00,78.77,88.05,Jio 137.97.110.122
2025-10-09 11:33:09,66.89,92.25,Jio 137.97.110.122
2025-10-09 11:44:18,52.87,94.78,Jio 137.97.110.122
2025-10-09 11:55:26,73.44,90.72,Jio 137.97.110.122
2025-10-09 12:06:33,76.53,97.30,Jio 137.97.110.122
2025-10-09 12:17:44,70.86,94.80,Jio 137.97.110.122
2025-10-09 12:28:53,56.96,96.00,Jio 137.97.110.122
2025-10-09 12:40:06,72.04,94.41,Jio 137.97.110.122
2025-10-09 12:51:16,94.05,95.39,Jio 137.97.110.122
2025-10-09 13:02:26,74.56,97.83,Jio 137.97.110.122
2025-10-09 13:13:37,70.99,101.06,Jio 137.97.110.122
2025-10-09 13:24:47,77.67,99.65,Jio 137.97.110.122
2025-10-09 13:35:58,79.94,101.64,Jio 137.97.110.122
2025-10-09 13:47:08,79.01,102.83,Jio 137.97.110.122
2025-10-09 13:58:19,74.88,101.98,Jio 137.97.110.122
2025-10-09 14:09:28,75.45,98.51,Jio 137.97.110.122
2025-10-09 14:20:39,73.14,98.97,Jio 137.97.110.122
2025-10-09 14:31:50,81.68,94.82,Jio 137.97.110.122
2025-10-09 14:43:02,59.57,98.81,Jio 137.97.110.122
