2025-10-08 09:59:46,87.54,89.83,Tata 14.195.245.222
2025-10-08 10:10:38,97.39,95.24,Tata 14.195.245.222
2025-10-08 10:21:30,92.95,94.47,Tata 14.195.245.222
2025-10-08 10:32:38,82.45,89.14,Tata 14.195.245.222
2025-10-08 10:43:30,95.72,96.00,Tata 14.195.245.222
2025-10-08 10:54:22,90.44,94.25,Tata 14.195.245.222
2025-10-08 11:05:14,93.94,93.92,Tata 14.195.245.222
2025-10-08 11:16:05,97.99,93.82,Tata 14.195.245.222
2025-10-08 11:26:56,98.00,94.65,Tata 14.195.245.222
2025-10-08 11:38:27,Error,Error,Slow Network
2025-10-08 11:49:20,88.35,94.21,Tata 14.195.245.222
2025-10-08 12:00:12,96.26,95.59,Tata 14.195.245.222
2025-10-08 12:11:05,97.78,94.80,Tata 14.195.245.222
2025-10-08 12:21:57,97.46,94.74,Tata 14.195.245.222
2025-10-08 12:34:02,97.39,94.47,Tata 14.195.245.222
2025-10-08 12:44:56,65.89,94.33,Tata 14.195.245.222
2025-10-08 12:55:50,84.28,74.27,Tata 14.195.245.222
2025-10-08 13:06:44,85.01,86.73,Tata 14.195.245.222
2025-10-08 13:17:38,99.23,96.15,Tata 14.195.245.222
2025-10-08 13:28:32,98.68,95.30,Tata 14.195.245.222
2025-10-08 13:39:25,99.57,96.61,Tata 14.195.245.222
2025-10-08 13:50:18,96.55,95.94,Tata 14.195.245.222
2025-10-08 14:01:40,96.77,95.08,Tata 14.195.245.222
2025-10-08 14:12:34,93.39,94.81,Tata 14.195.245.222
2025-10-08 14:23:27,93.32,89.24,Tata 14.195.245.222
2025-10-08 14:34:20,84.73,93.55,Tata 14.195.245.222
2025-10-08 14:48:00,97.90,95.30,Tata 14.195.245.222
2025-10-08 14:58:51,85.86,92.12,Tata 14.195.245.222
2025-10-08 15:09:42,93.51,82.36,Tata 14.195.245.222
2025-10-08 15:20:34,98.23,93.71,Tata 14.195.245.222
2025-10-08 15:31:25,93.98,94.48,Tata 14.195.245.222
2025-10-08 15:42:17,95.17,94.10,Tata 14.195.245.222
2025-10-08 15:53:08,93.28,90.52,Tata 14.195.245.222
2025-10-08 16:04:00,93.81,94.54,Tata 14.195.245.222
2025-10-08 16:14:52,93.71,89.14,Tata 14.195.245.222
2025-10-08 16:25:43,96.06,94.55,Tata 14.195.245.222
2025-10-08 16:36:35,84.46,92.88,Tata 14.195.245.222
2025-10-08 16:47:27,97.73,89.08,Tata 14.195.245.222
2025-10-08 16:58:19,97.70,93.10,Tata 14.195.245.222
2025-10-08 17:09:11,96.59,94.72,Tata 14.195.245.222
2025-10-08 17:20:02,97.95,93.31,Tata 14.195.245.222
2025-10-08 17:30:55,97.48,95.03,Tata 14.195.245.222
2025-10-08 17:42:04,91.64,94.80,Tata 14.195.245.222
2025-10-08 17:52:59,78.83,93.37,Tata 14.195.245.222
2025-10-09 09:29:25,93.87,119.57,Reliance 137.97.110.122
2025-10-09 09:40:53,117.77,150.76,Reliance 137.97.110.122
2025-10-09 09:51:47,123.21,183.84,Reliance 137.97.110.122
2025-10-09 10:02:40,140.23,191.94,Reliance 137.97.110.122
2025-10-09 10:13:34,89.77,96.15,Reliance 137.97.110.122
2025-10-09 10:24:27,142.20,190.34,Reliance 137.97.110.122
2025-10-09 10:35:20,132.41,187.88,Tata 14.195.245.222
2025-10-09 10:46:13,134.75,185.48,Tata 14.195.245.222
2025-10-09 10:57:06,109.95,182.63,Tata 14.195.245.222
2025-10-09 11:07:58,95.20,92.46,Tata 14.195.245.222
2025-10-09 11:18:50,139.62,187.49,Tata 14.195.245.222
2025-10-09 11:29:41,97.19,87.40,Tata 14.195.245.222
2025-10-09 11:40:32,124.47,183.09,Tata 14.195.245.222
2025-10-09 11:51:24,90.06,94.37,Tata 14.195.245.222
2025-10-09 12:02:15,134.05,191.73,Tata 14.195.245.222
2025-10-09 12:13:06,97.04,93.82,Tata 14.195.245.222
2025-10-09 12:23:58,130.11,190.68,Tata 14.195.245.222
2025-10-09 12:34:51,137.51,192.02,Tata 14.195.245.222
2025-10-09 12:45:43,122.85,175.40,Tata 14.195.245.222
2025-10-09 12:56:36,134.35,182.12,Tata 14.195.245.222
2025-10-09 13:07:28,116.33,179.20,Tata 14.195.245.222
2025-10-09 13:18:21,94.50,87.96,Tata 14.195.245.222
2025-10-09 13:29:14,139.75,189.57,Tata 14.195.245.222
2025-10-09 13:40:07,136.38,193.48,Tata 14.195.245.222
2025-10-09 13:51:01,148.12,196.20,Tata 14.195.245.222
2025-10-09 14:01:54,129.49,192.89,Tata 14.195.245.222
2025-10-09 14:12:46,62.21,103.27,Tata 14.195.245.222
2025-10-09 14:23:39,56.18,104.62,Tata 14.195.245.222
2025-10-09 14:34:32,68.65,101.92,Tata 14.195.245.222
2025-10-09 14:45:25,105.31,194.28,Tata 14.195.245.222
